"pretty	0	1	0.0
interstellar	3	1	3.0
verticillium	1	0	Infinity
danang	0	1	0.0
postmaster	2	5	0.4
alyce	0	1	0.0
kompakt	0	1	0.0
invånare	1	0	Infinity
gilt-bronze	1	2	0.5
isen	0	1	0.0
whipped	4	0	Infinity
yolanda	0	3	0.0
hydration	1	0	Infinity
altrincham	0	2	0.0
danny's	0	2	0.0
advisor	20	4	5.0
saikyo	0	1	0.0
heritage-jail	0	1	0.0
bridging	2	2	1.0
it—no—the	1	0	Infinity
allele-specific	0	1	0.0
snaith	0	2	0.0
retold	3	0	Infinity
weaning	1	0	Infinity
sigourney	0	1	0.0
inés	0	2	0.0
makkonen	0	1	0.0
charudatta	0	1	0.0
sugarloaf	0	1	0.0
çetinkaya	0	1	0.0
natalie's	0	1	0.0
audun	0	1	0.0
irna	0	1	0.0
folimanka	0	1	0.0
piepenburg	0	1	0.0
nesse	0	1	0.0
bhojraj	0	1	0.0
loader	0	1	0.0
parramatta	0	7	0.0
repartimientos	1	0	Infinity
loaded	19	2	9.5
okoshi	0	1	0.0
lead-crystal	1	0	Infinity
wool-brokers	1	0	Infinity
altissimo	1	0	Infinity
loaden	1	0	Infinity
pv/dv	0	1	0.0
caribbean-related	0	1	0.0
mönstrade	1	0	Infinity
medallic	0	1	0.0
homeopathic	1	1	1.0
hardwood	1	0	Infinity
iros	0	1	0.0
iron	42	44	0.9545454545454546
retract	1	0	Infinity
localities	18	2	9.0
prindle	0	1	0.0
lully	0	1	0.0
orphans	4	1	4.0
reptilian-humanoid	1	0	Infinity
irin	0	2	0.0
had/have	1	0	Infinity
exeter —	0	1	0.0
irie	0	2	0.0
befire	1	0	Infinity
cranfield	0	1	0.0
metasequoia	0	1	0.0
iris	1	5	0.2
marshal	6	17	0.35294117647058826
left-sided	1	0	Infinity
sequestration	1	1	1.0
mechanicians	0	1	0.0
tetraglosson	0	1	0.0
rumor	4	0	Infinity
couven	1	0	Infinity
velika	0	6	0.0
venialem	1	0	Infinity
veliki	0	2	0.0
altissima	1	0	Infinity
kerdo	1	0	Infinity
figure-eight	1	0	Infinity
lakes	64	26	2.4615384615384617
all-time	9	8	1.125
laker	0	2	0.0
slepice	1	0	Infinity
lulin	0	1	0.0
bioluminescent	0	1	0.0
weight-loss	1	0	Infinity
perquisites	1	0	Infinity
luleä	0	1	0.0
slips-off	1	0	Infinity
stranksy	0	1	0.0
mini-truck	1	0	Infinity
tumor-specific	1	0	Infinity
alfonso's	0	1	0.0
shiites	0	1	0.0
irma	0	2	0.0
goings-on	1	0	Infinity
zugführer	0	1	0.0
hypertropia	1	0	Infinity
dezember	0	4	0.0
deconstruction	2	0	Infinity
ascents	2	0	Infinity
fervent	2	0	Infinity
benefitted	1	0	Infinity
утверждении	1	0	Infinity
multi-volume	2	0	Infinity
raapoto	0	1	0.0
respited	1	0	Infinity
antiochus	0	1	0.0
caterpillar –	0	1	0.0
insecurity	3	1	3.0
stepchildren	3	0	Infinity
lakin	0	1	0.0
lakhs	0	1	0.0
befits	1	0	Infinity
trans-plutonian	1	0	Infinity
ferkic	0	1	0.0
vegetarians	3	1	3.0
keret	1	0	Infinity
autographs	2	0	Infinity
kakushin	0	1	0.0
kerim	0	1	0.0
contours	3	0	Infinity
backward	10	1	10.0
complexity	18	3	6.0
operates	58	0	Infinity
paraskevi	0	1	0.0
defensemen	1	0	Infinity
operated	125	2	62.5
catarina	0	1	0.0
germ-free	1	0	Infinity
nintendo	0	12	0.0
clerestory	1	0	Infinity
missourians	0	1	0.0
cobbittee	0	1	0.0
celebrations	13	3	4.333333333333333
ascenso	0	2	0.0
firmwares	1	0	Infinity
rumah	0	1	0.0
lilacs	1	0	Infinity
allongated	1	0	Infinity
illakam	0	1	0.0
january–february	0	1	0.0
re:union	0	1	0.0
constance”	0	1	0.0
sorcerer's	0	1	0.0
piller	0	1	0.0
eucalypts	1	0	Infinity
dolenz	0	3	0.0
rockwell	0	6	0.0
minimise	2	0	Infinity
autocar	0	2	0.0
multicellular	1	1	1.0
jacketed	1	0	Infinity
yachter	1	0	Infinity
ker-/-ger	1	0	Infinity
bicycle	13	3	4.333333333333333
anti-kuomintang	1	0	Infinity
cantonese-speaking	0	1	0.0
naïve	1	0	Infinity
autor: -jl	0	1	0.0
strandberg	0	1	0.0
oneness	1	0	Infinity
nariman	0	1	0.0
undoing	1	0	Infinity
plant-animal	0	1	0.0
london/new	0	1	0.0
takaya	0	2	0.0
discouragement	1	0	Infinity
vanessa	0	16	0.0
on-campus	3	0	Infinity
distritación	0	1	0.0
redeye	0	1	0.0
danner’s	0	1	0.0
nests	7	2	3.5
toe-less	2	0	Infinity
shamakhi	0	2	0.0
naimbag	0	1	0.0
shamakha	0	1	0.0
certificates	12	3	4.0
snails	16	0	Infinity
rumer	0	1	0.0
traficante	0	1	0.0
brannum	0	1	0.0
preuss	0	1	0.0
vittoria	0	2	0.0
complexion	4	0	Infinity
morphology	4	2	2.0
finalé	1	0	Infinity
pillai	0	1	0.0
lacépède	0	1	0.0
deprive	1	0	Infinity
above-average	2	0	Infinity
operatic	5	1	5.0
pillar	9	2	4.5
vittorio	0	8	0.0
litterateur	1	0	Infinity
歴史でめぐる鉄道全路線	1	0	Infinity
wormrose	0	1	0.0
seamnship	0	1	0.0
mantan	0	1	0.0
echtra	0	1	0.0
vignola	0	1	0.0
glenelg	0	2	0.0
adagalale	0	1	0.0
thrones	2	4	0.5
abgar	0	2	0.0
seizing	5	0	Infinity
mounth	0	2	0.0
snakes	4	4	1.0
gaspesie	0	1	0.0
khojas	0	2	0.0
schiøtz	0	1	0.0
gorakhpur	0	1	0.0
molenaer	0	1	0.0
mounts	3	0	Infinity
toscanini	0	3	0.0
retrato	0	1	0.0
disorderly	2	1	2.0
elfenbein	0	2	0.0
pillow	5	4	1.25
hyperstimulation	2	0	Infinity
kitanoumi's	0	1	0.0
‘henderson	1	0	Infinity
comanche	0	1	0.0
pro-wrestling's	1	0	Infinity
al-qurays	1	0	Infinity
so/knussen	0	1	0.0
saccharimeter	1	1	1.0
neuen	2	0	Infinity
neuer	2	1	2.0
afflict	1	0	Infinity
new's	0	1	0.0
neues	0	2	0.0
mörön	1	0	Infinity
antitrust	3	1	3.0
warner's	0	1	0.0
nothing	64	31	2.064516129032258
double-amputee	1	0	Infinity
espada	0	2	0.0
edition	152	75	2.026666666666667
communicating	9	1	9.0
mantel	3	1	3.0
entrepôts	1	0	Infinity
bhungal	1	0	Infinity
polymorphism	1	1	1.0
davis’	0	1	0.0
swinton	0	2	0.0
бојан	0	1	0.0
comically	1	0	Infinity
editing	32	9	3.5555555555555554
forlimpopoli	0	1	0.0
kadono	0	1	0.0
izturis	0	1	0.0
kampungs	1	0	Infinity
comprise	10	0	Infinity
miikka	0	1	0.0
surruque	0	1	0.0
sunken	4	1	4.0
bongocheon	0	1	0.0
redetv	0	1	0.0
anemonin	1	0	Infinity
crucified	4	0	Infinity
narodzie	1	0	Infinity
neskuchny	0	1	0.0
backwash	2	0	Infinity
studio/transmitter	1	0	Infinity
aesthetically	1	0	Infinity
deegan	0	2	0.0
touched	13	0	Infinity
woengoe's	0	1	0.0
ilocos	0	1	0.0
audio	51	14	3.642857142857143
communication	42	24	1.75
cindy's	0	1	0.0
larimer	0	1	0.0
batrain	0	1	0.0
touches	9	0	Infinity
audis	0	1	0.0
audit	5	3	1.6666666666666667
ку́йбышевская	0	1	0.0
priyayi	1	0	Infinity
urbont	0	2	0.0
barclay	0	3	0.0
valves	7	0	Infinity
arabella	0	1	0.0
audie	0	2	0.0
touchez	0	1	0.0
oborniki	0	2	0.0
snatcher	0	1	0.0
snatches	1	0	Infinity
dytiscidae-related	0	1	0.0
perla's	0	1	0.0
tsalka’s	0	1	0.0
ophrys	0	1	0.0
madisa	1	0	Infinity
shaded	6	0	Infinity
hotstuff	0	1	0.0
rulon	0	1	0.0
mantis	2	3	0.6666666666666666
shades	3	1	3.0
citalopram	3	1	3.0
ruparelia	0	1	0.0
irgs	0	1	0.0
disarray	3	0	Infinity
add-ons	3	0	Infinity
⟨αι	1	0	Infinity
snatched	1	0	Infinity
rea's	0	1	0.0
‘what	1	0	Infinity
lehnhoff	0	1	0.0
fashionista	0	1	0.0
el-adra-el	0	1	0.0
haguenau	0	1	0.0
mannequin's	0	1	0.0
bièrges	0	1	0.0
exemplifies	1	0	Infinity
mantle	3	2	1.5
pilditch	0	1	0.0
co-ordinating	1	0	Infinity
domhnall	0	2	0.0
byzantinae	1	0	Infinity
irex	0	3	0.0
pronged	1	0	Infinity
larger	160	6	26.666666666666668
ires	0	2	0.0
it's	53	73	0.726027397260274
co-ordination	2	1	2.0
asbjørnsen	0	2	0.0
snapping	1	0	Infinity
retroviral	0	1	0.0
hypothermia	2	0	Infinity
services—as	1	0	Infinity
equipo	1	0	Infinity
malfunctioned	2	0	Infinity
ritornello	1	0	Infinity
it'd	1	0	Infinity
iree	0	1	0.0
exemplified	8	0	Infinity
софийските	1	0	Infinity
legally-inflicted	1	0	Infinity
equity	7	9	0.7777777777777778
ansaldo	0	1	0.0
lambo	0	1	0.0
'tigls'	0	1	0.0
garson	0	1	0.0
lambs	1	1	1.0
broneerpublished	0	1	0.0
krucemburk	0	1	0.0
yimin	0	1	0.0
dorling	0	3	0.0
⟨ει	1	0	Infinity
close-ups	1	0	Infinity
front-runners	1	0	Infinity
intercostal	1	0	Infinity
post-secondary	3	0	Infinity
lütkebohmert	0	2	0.0
rear-ended	1	0	Infinity
wilson's	0	8	0.0
touchot	0	1	0.0
lamas	0	1	0.0
philomel-class	0	1	0.0
lamar	0	1	0.0
jazz/verve	0	1	0.0
wwe/domino's	0	1	0.0
rishworth	0	3	0.0
chimere	3	0	Infinity
gibson	0	18	0.0
chimera	0	3	0.0
busted	0	1	0.0
byzantines	0	6	0.0
induces	4	0	Infinity
proterochampsidae	0	1	0.0
oldtown	0	1	0.0
induced	12	2	6.0
indifferent	7	0	Infinity
marsh's	0	1	0.0
iran	0	124	0.0
iraj	0	1	0.0
stellations	1	0	Infinity
valance	0	2	0.0
iraq	0	52	0.0
vympel	0	1	0.0
cannannore	0	1	0.0
buster	0	9	0.0
irae	0	6	0.0
merīpu?	0	1	0.0
shringara	0	1	0.0
diaphnocoris	0	1	0.0
danced	7	0	Infinity
shipwrights	1	1	1.0
oudtshoorn's	0	1	0.0
dancer	23	7	3.2857142857142856
mantra	5	1	5.0
dances	11	0	Infinity
glycaemic	1	0	Infinity
panoan	0	1	0.0
difranco's	0	1	0.0
shacks	0	1	0.0
relive	1	0	Infinity
upheld	13	0	Infinity
remizov	0	1	0.0
non-video	1	0	Infinity
mantri	0	2	0.0
popularize	2	0	Infinity
incunabula	2	0	Infinity
fleischer	0	2	0.0
mantua	0	3	0.0
fundamentalists	1	0	Infinity
gordie	0	2	0.0
headphone	1	0	Infinity
repubblica	0	4	0.0
enplanements	2	1	2.0
maternofetal	1	0	Infinity
wurtz	0	1	0.0
pocklington	0	9	0.0
lukin	0	1	0.0
wurts	0	1	0.0
moorgate	0	1	0.0
electionupdate	1	0	Infinity
bofill	0	1	0.0
cartographers	2	0	Infinity
one-sidedly	1	0	Infinity
other-dimensional	1	0	Infinity
mehegan	0	2	0.0
danchi	0	1	0.0
makarechi	0	1	0.0
stangei	1	0	Infinity
clairville	0	3	0.0
inskip	0	1	0.0
recording	104	19	5.473684210526316
equine	3	0	Infinity
sub-dean	1	0	Infinity
adulterous	1	0	Infinity
allocating	2	0	Infinity
valediction	1	0	Infinity
cremorne	0	2	0.0
bastogne	0	1	0.0
puy-en-velay	0	2	0.0
arleigh	0	1	0.0
shigesaburo	0	1	0.0
pisatelei	1	0	Infinity
microfilm	1	0	Infinity
pandeism	1	0	Infinity
dancin	0	1	0.0
assigns	8	0	Infinity
hslda	0	1	0.0
bamiyan	0	1	0.0
hogrefe	0	1	0.0
submachine	3	1	3.0
incapacitated	3	0	Infinity
bustos	0	1	0.0
gorder	0	3	0.0
diakonia	0	1	0.0
daocheng	0	2	0.0
distiller's	0	1	0.0
polyhedrons	1	0	Infinity
tricolour	1	0	Infinity
pushkin	0	1	0.0
princes	8	7	1.1428571428571428
incapacitates	1	0	Infinity
gülen	0	1	0.0
lukes	0	1	0.0
zither	1	0	Infinity
lan's	0	1	0.0
mehegan's	0	1	0.0
engineering	66	61	1.0819672131147542
sailed	24	0	Infinity
allocation	3	1	3.0
reverence	2	0	Infinity
pingdingshan	0	2	0.0
culturo-religious	1	0	Infinity
luker	0	1	0.0
popularity	42	0	Infinity
biloxi	0	3	0.0
mounds	4	0	Infinity
yongjiazhen	0	3	0.0
popularise	2	0	Infinity
vellaikuruchi	0	1	0.0
jordanian	0	2	0.0
jacopone	0	1	0.0
relish	2	0	Infinity
eyebrows	6	1	6.0
volcheck	0	1	0.0
diglett	0	1	0.0
conducts	8	0	Infinity
cheromei	0	1	0.0
thecondontosaurus	0	1	0.0
sailor	9	1	9.0
hbo/bbc	0	1	0.0
thermo-electric	1	0	Infinity
computability	2	1	2.0
lokner	0	1	0.0
lockets	1	0	Infinity
lockett	0	1	0.0
enlightenment	3	5	0.6
danyang	0	1	0.0
chromatium	0	1	0.0
démocrate	0	1	0.0
bridgeline	1	0	Infinity
bas-fonds	0	1	0.0
dedicating	1	0	Infinity
junglemen	0	1	0.0
jurkovic	0	1	0.0
fifty-six	1	0	Infinity
higashikuni-no-miya	0	1	0.0
omnidirectional	1	0	Infinity
lalji	0	1	0.0
simplices	2	0	Infinity
anemones	2	0	Infinity
catalogued	2	0	Infinity
chronology	11	13	0.8461538461538461
yogdhyan	0	1	0.0
pamswakarsa	0	1	0.0
pushkar	0	1	0.0
major-party	1	0	Infinity
pejorative	3	0	Infinity
møre	0	4	0.0
catalogues	4	1	4.0
entertained	4	0	Infinity
mørk	0	1	0.0
dedication	14	1	14.0
skaterland	0	1	0.0
yamakawa	0	1	0.0
headquaters	1	0	Infinity
howitzer	3	0	Infinity
viard	0	2	0.0
pulayar	0	1	0.0
qolla	1	0	Infinity
ensign	6	6	1.0
brainerd	0	1	0.0
carlton's	0	2	0.0
entertainer	4	0	Infinity
lukos	0	2	0.0
kingsworthy	0	1	0.0
radzyń	0	1	0.0
shiawase	0	1	0.0
ivcitation	0	1	0.0
witnesses	13	2	6.5
splurge	1	0	Infinity
resoundingly	1	0	Infinity
vibeke	0	1	0.0
argonautica	0	1	0.0
stilted	2	0	Infinity
coroner's	2	0	Infinity
witnessed	19	0	Infinity
emmelke	0	1	0.0
hinrichs	0	2	0.0
harming	4	0	Infinity
याक्षिणि	1	0	Infinity
gradišnik	0	1	0.0
tenasserim	0	1	0.0
guzzling	1	0	Infinity
viale	0	2	0.0
marjanović's	0	1	0.0
novafeltria	0	1	0.0
pretty	25	2	12.5
positivismus	0	1	0.0
screenwriting	1	0	Infinity
hindustani	0	3	0.0
discretization	2	0	Infinity
foundress	0	1	0.0
lockers	3	0	Infinity
well-disciplined	1	0	Infinity
ruley	0	1	0.0
tinctoria	1	0	Infinity
thumping	1	0	Infinity
rules	124	41	3.024390243902439
ruler	43	2	21.5
manual	13	17	0.7647058823529411
ruled	72	1	72.0
game,citation	1	0	Infinity
motherwell	0	5	0.0
spartacus	0	2	0.0
coyne	1	1	1.0
fina's	0	1	0.0
utsava-murti	0	1	0.0
folkloristics	1	0	Infinity
nyhlin	0	1	0.0
sudan’s	0	1	0.0
award’	0	1	0.0
wrongly	3	0	Infinity
modi'in	0	1	0.0
coslovich	0	2	0.0
turbidite	1	0	Infinity
semi-bottom	1	0	Infinity
lamyi	1	0	Infinity
garver's	0	1	0.0
non-forgery	1	0	Infinity
load—something	1	0	Infinity
recapturing	2	0	Infinity
methylotrophic	1	0	Infinity
tulasankranama	0	1	0.0
morrissey	0	2	0.0
vigilant	3	0	Infinity
appeal's	1	0	Infinity
equilibrating	1	0	Infinity
annoying	7	0	Infinity
pastore	0	1	0.0
eureka	0	4	0.0
figueredo	0	1	0.0
etleva	0	1	0.0
pastors	3	0	Infinity
haute-normandie	0	3	0.0
ramanujacharya	0	1	0.0
historiography	5	1	5.0
multi-million	2	0	Infinity
maniobra	0	1	0.0
unknowability	1	0	Infinity
heiress	6	0	Infinity
issuer's	1	0	Infinity
larder	1	0	Infinity
diplomat-related	1	0	Infinity
ntumba	0	1	0.0
kommission	0	1	0.0
birectification	1	0	Infinity
up-regulation	1	0	Infinity
wasserkuppe	0	1	0.0
dravidian	0	2	0.0
gunasekera	0	2	0.0
neval	0	2	0.0
four-sided	2	0	Infinity
émile-mâle	0	1	0.0
schlachtgeschwader	0	1	0.0
sechrist	0	1	0.0
carpentry	1	0	Infinity
lacinium	0	1	0.0
dwaraka	0	1	0.0
contractions	1	0	Infinity
manuel	0	19	0.0
naumann	0	2	0.0
reinstalled	2	0	Infinity
presidentes	1	0	Infinity
iucn	0	50	0.0
rebut	2	0	Infinity
multi-cellular	2	0	Infinity
roloffi	2	0	Infinity
constitution's	0	1	0.0
energy-density	1	0	Infinity
congressman	1	16	0.0625
νομώ	1	0	Infinity
spiritually	2	0	Infinity
pdflib	0	2	0.0
devangulu	0	1	0.0
hrušková-martišová	0	1	0.0
struble's	0	1	0.0
jeselnik	0	1	0.0
widerøe	0	1	0.0
idris	0	2	0.0
demand-orientation	1	0	Infinity
biceps	1	0	Infinity
idril	0	1	0.0
malmberg	0	3	0.0
quiñones	0	1	0.0
marites	0	1	0.0
reappearance	5	0	Infinity
roller-skating	1	0	Infinity
baseball/softball	1	0	Infinity
eastward	12	0	Infinity
never	298	20	14.9
unnerving	1	0	Infinity
neven	0	1	0.0
warelwast	0	1	0.0
classic-car	1	0	Infinity
kremzer	0	1	0.0
lesbos	0	1	0.0
contamination	4	0	Infinity
calcium	9	3	3.0
manure	1	0	Infinity
lance	4	11	0.36363636363636365
kilcash	0	2	0.0
doctors	17	7	2.4285714285714284
risings	1	1	1.0
altivec	0	1	0.0
chukovsky	0	1	0.0
four-valve	1	0	Infinity
zainal	0	3	0.0
zainab	0	1	0.0
land"	1	0	Infinity
biopics	1	0	Infinity
lands	65	14	4.642857142857143
valency-increasing	1	0	Infinity
anemia	4	1	4.0
mendocino	0	2	0.0
wannon	0	1	0.0
nordal	0	1	0.0
britvic	0	2	0.0
wushu	0	1	0.0
smoke-free	1	0	Infinity
unless	45	2	22.5
dunning	0	1	0.0
memoir;h	0	1	0.0
appearances	202	122	1.6557377049180328
mchugh	0	3	0.0
calcite	1	0	Infinity
k-tel	0	5	0.0
landi	0	1	0.0
строителите	0	1	0.0
pspace	0	1	0.0
petrashevskaya	0	1	0.0
early-modern	0	1	0.0
arenabowl	0	1	0.0
marital	5	0	Infinity
capcom	0	3	0.0
sharp/dull	1	0	Infinity
ecosystem	5	0	Infinity
multi-arts	1	0	Infinity
dehydrogenase	1	0	Infinity
stormarn	0	1	0.0
inherits	3	0	Infinity
sig-sauer	0	1	0.0
host-switching	0	1	0.0
messianism	1	0	Infinity
coupés	1	0	Infinity
sambhal	0	1	0.0
biomedical	5	4	1.25
fagioli	0	1	0.0
frog-man	0	1	0.0
bunting	3	0	Infinity
lukas	0	4	0.0
locking	1	0	Infinity
stepfather	5	0	Infinity
owned	184	5	36.8
tuxedomoon	0	1	0.0
glenden	0	1	0.0
fairweather	0	1	0.0
owner	105	5	21.0
drømmelogikk	0	1	0.0
barramundi	1	0	Infinity
biānfú	1	0	Infinity
milford	0	2	0.0
spenser	0	1	0.0
norden	0	1	0.0
flagellant	0	1	0.0
nadine	0	7	0.0
receivership	3	0	Infinity
effectiveness	15	2	7.5
appalachianites	0	1	0.0
three-quarters	3	1	3.0
prison's	0	1	0.0
annual	128	55	2.327272727272727
l'épopée	0	1	0.0
airmen	4	2	2.0
live-venue	1	0	Infinity
treachery	5	0	Infinity
zielona	0	1	0.0
overborgmester	1	0	Infinity
arabian	0	7	0.0
hemlock	5	2	2.5
prohibitively	5	0	Infinity
southeasterly	2	0	Infinity
imagism	0	1	0.0
mranʻ	0	1	0.0
countries	175	10	17.5
bob's	0	2	0.0
yakuza	0	2	0.0
inismacsaint	0	1	0.0
waterways	8	4	2.0
europäischen	1	1	1.0
submarine	31	3	10.333333333333334
cosplay	1	0	Infinity
neuse	0	1	0.0
lamin	0	1	0.0
revenues	14	0	Infinity
modifications	26	2	13.0
cryptanalytic	1	0	Infinity
trakais	1	1	1.0
kellett	0	1	0.0
freevill's	0	1	0.0
standby	0	2	0.0
legitimately	2	0	Infinity
unauthorized	6	1	6.0
nevers	0	1	0.0
panned	1	2	0.5
hafnarfjördur	0	1	0.0
lessened	3	0	Infinity
sa'dah	0	1	0.0
lohrmann	0	2	0.0
smithsonian	0	20	0.0
maritza	0	2	0.0
prochain	0	1	0.0
k-ske	0	1	0.0
itoh	0	3	0.0
sadf-colonel	0	1	0.0
backlund	0	1	0.0
jourdan	0	1	0.0
shadid	0	1	0.0
legionnaire	0	2	0.0
occasions—in	1	0	Infinity
reckless	6	1	6.0
anti-pornography	1	0	Infinity
cullompton	0	1	0.0
coumarin	1	0	Infinity
slackened	1	0	Infinity
rajindernath	0	1	0.0
demons	9	3	3.0
brainiac	0	2	0.0
pridgeon	0	1	0.0
l'au-delà…	1	0	Infinity
ketch	2	1	2.0
lamda	0	1	0.0
maritta	0	1	0.0
hagerstown	0	3	0.0
cembra	0	1	0.0
pliable	1	0	Infinity
re-emerge	1	0	Infinity
ambient	5	1	5.0
gas-light	1	0	Infinity
lagaffe	0	1	0.0
hilldae	0	1	0.0
quadratic	1	0	Infinity
redden	0	1	0.0
rebel	20	4	5.0
taggart	0	5	0.0
imagine	10	5	2.0
parabolic	0	1	0.0
bawden	0	1	0.0
imaging	11	5	2.2
saimla	0	1	0.0
aubry	0	2	0.0
jongno-gu	0	2	0.0
totaled	10	0	Infinity
setebos	0	3	0.0
สะพานพระราม	1	0	Infinity
reconnecting	1	1	1.0
shagdariin	0	2	0.0
madman	2	1	2.0
guitar-playing	2	0	Infinity
gunsleben	0	1	0.0
arabika	0	1	0.0
itty	0	1	0.0
moreover	4	23	0.17391304347826086
uzbek	0	2	0.0
shinichi	0	2	0.0
foundries	1	0	Infinity
ituc	0	1	0.0
rebar	2	0	Infinity
conventionally	7	0	Infinity
confidently	2	0	Infinity
bucknell	0	3	0.0
namsos	0	2	0.0
rebbi	0	1	0.0
rebbe	0	3	0.0
fimiamy	0	1	0.0
bourgeon	1	0	Infinity
architects	15	12	1.25
canarienvögel	0	1	0.0
gimmickry	1	0	Infinity
lamps	6	0	Infinity
shadow	18	15	1.2
liters	5	0	Infinity
مسارنا‎	1	0	Infinity
przewalski's	0	1	0.0
nuytens	0	1	0.0
kossoff's	0	1	0.0
stepping	0	4	0.0
al-mutadibih	1	0	Infinity
予約特典	1	0	Infinity
duplacey	0	1	0.0
alcohol	33	5	6.6
congressmen	2	1	2.0
alienation	2	0	Infinity
confraternities	1	0	Infinity
playable	13	1	13.0
strathspey—which	0	1	0.0
protohistoria	0	1	0.0
fermoy	0	1	0.0
establishes	10	2	5.0
encephalization	0	1	0.0
carpenter	5	8	0.625
sesame	3	4	0.75
bolčina	0	1	0.0
awaited	4	0	Infinity
established	406	13	31.23076923076923
contribute	22	0	Infinity
statistically	6	0	Infinity
littleborough	0	2	0.0
ortenaukreis	0	3	0.0
presos	0	1	0.0
times-union	0	2	0.0
currie	0	3	0.0
bulwarks	2	0	Infinity
nozhat	0	1	0.0
award's	1	0	Infinity
bell-stems	1	0	Infinity
aubin	0	2	0.0
affleck	0	1	0.0
siddiqi	0	1	0.0
exhibited	21	0	Infinity
hidjo's	0	1	0.0
totally	25	3	8.333333333333334
naxals	0	2	0.0
al-bireh	0	2	0.0
consejería	0	1	0.0
shaoguang's	0	2	0.0
ˈwɛŋka	1	0	Infinity
games—encouraged	1	0	Infinity
post-classical	1	0	Infinity
trolley	3	1	3.0
leeuwen	0	2	0.0
古賀	1	0	Infinity
hilarious	2	0	Infinity
warm-climate	1	0	Infinity
stylesight	0	1	0.0
averting	0	1	0.0
beltsville	0	1	0.0
demott	0	1	0.0
mirvis	0	2	0.0
air-to-air	3	1	3.0
arabist	0	2	0.0
demote	1	0	Infinity
orange-black	1	0	Infinity
—more	1	0	Infinity
prosopon	1	0	Infinity
grandmother	20	1	20.0
presse	0	1	0.0
trolled	1	0	Infinity
standin	0	1	0.0
gunwale	2	0	Infinity
bulaka	0	1	0.0
predicting	7	0	Infinity
lindley	0	1	0.0
intermedius	1	0	Infinity
housemaid	1	0	Infinity
федерации	0	11	0.0
luisa	0	6	0.0
swaras	0	1	0.0
geisterspiel	0	1	0.0
ergonar	0	1	0.0
castigated	1	0	Infinity
lilac-crowned	0	1	0.0
isolated	34	0	Infinity
sampdoria	0	2	0.0
owona	0	1	0.0
kholis	1	0	Infinity
featuring	91	6	15.166666666666666
reprisals	2	0	Infinity
resignations	1	1	1.0
sandnessjøen	0	1	0.0
adjutant	1	5	0.2
orphean	0	1	0.0
disrupted	8	0	Infinity
naturally-contoured	1	0	Infinity
hillguard	0	1	0.0
greenhill	0	1	0.0
trollop	1	0	Infinity
gray-tailed	0	1	0.0
degrade	3	0	Infinity
dolios	0	1	0.0
eudicot	1	0	Infinity
agamid	1	0	Infinity
agamic	1	0	Infinity
ayyappan	0	2	0.0
sokodé	0	2	0.0
roadworthy	1	0	Infinity
operator	23	5	4.6
fifty-two	1	1	1.0
pépiniére	1	0	Infinity
lanza	1	2	0.5
newes	0	1	0.0
ney's	0	1	0.0
curettage	1	0	Infinity
music/derrty	0	1	0.0
newer	25	1	25.0
churchward's	0	1	0.0
volunteer-driven	1	0	Infinity
misdreavus’	0	1	0.0
aubet	0	1	0.0
twingo	0	1	0.0
upstages	0	1	0.0
bidlack	0	1	0.0
abies	0	1	0.0
consistory	1	0	Infinity
installment	13	0	Infinity
frazioni	2	0	Infinity
couldn't	24	2	12.0
frazione	1	0	Infinity
leaf-cutting	0	1	0.0
mayaguez	0	2	0.0
histoires	0	1	0.0
bore-hole	1	0	Infinity
exhaustively	1	0	Infinity
dragoumanos	0	2	0.0
pelagic	1	0	Infinity
precenter's	1	0	Infinity
holiday	17	15	1.1333333333333333
eutropia	0	1	0.0
coningsby	0	2	0.0
toowoomba	0	2	0.0
nicknamed	25	3	8.333333333333334
troopships	2	1	2.0
kiwiana	0	1	0.0
nicknames	2	1	2.0
resorting	4	0	Infinity
boast	4	0	Infinity
criminals	16	2	8.0
smuggled	3	0	Infinity
shlachter	0	1	0.0
rears	1	0	Infinity
drunks	1	0	Infinity
battlecruisers	2	0	Infinity
re-investing	1	0	Infinity
boase	0	1	0.0
möwe	0	1	0.0
bounties	1	0	Infinity
aftersmash	0	1	0.0
falaki	0	1	0.0
behind-the-scenes	2	0	Infinity
plainclothes	2	0	Infinity
aryiasinha	0	1	0.0
paid-for	1	0	Infinity
medalist	32	1	32.0
self-sufficiency	4	0	Infinity
new york	0	1	0.0
boats	41	4	10.25
prediction	10	9	1.1111111111111112
nomonhan	0	2	0.0
marsden	0	4	0.0
buland	0	1	0.0
anthrosian	0	2	0.0
cyanescens	1	0	Infinity
newly	81	2	40.5
tōitsu	0	1	0.0
brannen	0	6	0.0
mujerzuela	0	1	0.0
reals	0	1	0.0
reall	0	1	0.0
realm	13	2	6.5
colagiuri	0	1	0.0
stamatović	0	1	0.0
texts	33	9	3.6666666666666665
cronulla	0	7	0.0
fríos	1	0	Infinity
predictive	4	2	2.0
board	121	147	0.8231292517006803
superhuman	7	0	Infinity
padrone	1	0	Infinity
paternity	1	0	Infinity
yakubu	0	1	0.0
ballantyne	0	1	0.0
shah's	1	1	1.0
meryon—a	0	1	0.0
infineon’s	0	1	0.0
mazowieckie	0	5	0.0
geraldine	0	5	0.0
atholls	0	1	0.0
rhoticization	1	0	Infinity
boars	1	0	Infinity
